item_number,name,year,theme,subtheme,pieces,minifigures,image_url,gbp_msrp,usd_msrp,cad_msrp,eur_msrp,packaging,availability
5003097,Friends Collection 1,2014,Friends,Product Collection,412,NA,http://images.brickset.com/sets/images/5003097-1.jpg,NA,57.97,68.97,NA,Not specified,Not specified
5004076,2014 Target Minifigure Gift Set,2014,Promotional,,30,4,http://images.brickset.com/sets/images/5004076-1.jpg,NA,15,NA,NA,Box,Promotional
5004259,Holiday Ornament Collection,2014,Seasonal,Christmas,NA,NA,http://images.brickset.com/sets/images/5004259-1.jpg,NA,47.94,59.94,NA,Not specified,Not specified
60032,Arctic Snowmobile,2014,City,Arctic,44,1,http://images.brickset.com/sets/images/60032-1.jpg,4.99,6.99,8.99,5.99,Box,Retail
60033,Arctic Ice Crawler,2014,City,Arctic,113,1,http://images.brickset.com/sets/images/60033-1.jpg,9.99,14.99,17.99,14.99,Box,Retail
60034,Arctic Helicrane,2014,City,Arctic,262,2,http://images.brickset.com/sets/images/60034-1.jpg,24.99,39.99,49.99,29.99,Box,Retail
60035,Arctic Outpost,2014,City,Arctic,374,3,http://images.brickset.com/sets/images/60035-1.jpg,34.99,49.99,59.99,39.99,Box,Retail
60036,Arctic Base Camp,2014,City,Arctic,733,7,http://images.brickset.com/sets/images/60036-1.jpg,69.99,89.99,109.99,89.99,Box,Retail
60041,Crook Pursuit,2014,City,Police,38,2,http://images.brickset.com/sets/images/60041-1.jpg,4.99,6.99,8.99,5.99,Box,Retail
60042,High Speed Police Chase,2014,City,Police,110,3,http://images.brickset.com/sets/images/60042-1.jpg,12.99,19.99,24.99,14.99,Box,Retail
60043,Prisoner Transporter,2014,City,Police,196,3,http://images.brickset.com/sets/images/60043-1.jpg,17.99,24.99,29.99,19.99,Box,Retail
60044,Mobile Police Unit,2014,City,Police,375,3,http://images.brickset.com/sets/images/60044-1.jpg,29.99,44.99,59.99,20.99,Box,Retail
60045,Police Patrol,2014,City,Police,408,3,http://images.brickset.com/sets/images/60045-1.jpg,39.99,44.99,59.99,39.99,Box,Retail
60046,Helicopter Surveillance,2014,City,Police,528,5,http://images.brickset.com/sets/images/60046-1.jpg,49.99,74.99,89.99,59.99,Box,Retail
60047,Police Station,2014,City,Police,854,7,http://images.brickset.com/sets/images/60047-1.jpg,79.99,99.99,119.99,99.99,Box,Retail
60048,Police Dog Unit,2014,City,Police,249,3,http://images.brickset.com/sets/images/60048-1.jpg,24.99,29.99,39.99,29.99,Box,Retail - limited
60049,Helicopter Transporter,2014,City,Police,382,4,http://images.brickset.com/sets/images/60049-1.jpg,34.99,44.99,54.99,39.99,Box,Retail - limited
60050,Train Station,2014,City,Trains,423,5,http://images.brickset.com/sets/images/60050-1.jpg,49.99,64.99,79.99,49.99,Box,Retail
60051,High-Speed Passenger Train,2014,City,Trains,610,3,http://images.brickset.com/sets/images/60051-1.jpg,99.99,149.99,169.99,119.99,Box,Retail
60052,Cargo Train,2014,City,Trains,888,4,http://images.brickset.com/sets/images/60052-1.jpg,139.99,199.99,229.99,179.99,Box,Retail
60053,Race Car,2014,City,Traffic,100,1,http://images.brickset.com/sets/images/60053-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
60054,Light Repair Truck,2014,City,Traffic,95,1,http://images.brickset.com/sets/images/60054-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
60055,Monster Truck,2014,City,Traffic,78,1,http://images.brickset.com/sets/images/60055-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
60056,Tow Truck,2014,City,Traffic,227,1,http://images.brickset.com/sets/images/60056-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
60057,Camper Van,2014,City,Traffic,195,2,http://images.brickset.com/sets/images/60057-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
60058,SUV with Watercraft,2014,City,Traffic,219,2,http://images.brickset.com/sets/images/60058-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
60059,Logging Truck,2014,City,Traffic,228,2,http://images.brickset.com/sets/images/60059-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
60060,Auto Transporter,2014,City,Traffic,350,2,http://images.brickset.com/sets/images/60060-1.jpg,24.99,29.99,39.99,29.99,Box,Retail
60061,Airport Fire Truck,2014,City,Traffic,326,2,http://images.brickset.com/sets/images/60061-1.jpg,24.99,29.99,39.99,29.99,Box,Retail
60062,Arctic Icebreaker,2014,City,Arctic,717,7,http://images.brickset.com/sets/images/60062-1.jpg,79.99,129.99,149.99,99.99,Box,Retail - limited
60063,City Advent Calendar,2014,City,Seasonal,218,7,http://images.brickset.com/sets/images/60063-1.jpg,19.99,29.99,39.99,19.99,Box,Retail - limited
60064,Arctic Supply Plane,2014,City,Arctic,374,3,http://images.brickset.com/sets/images/60064-1.jpg,49.99,49.99,59.99,49.99,Box,Retail - limited
66512,Rebels Co-Pack,2014,Star Wars,Product Collection,1163,NA,http://images.brickset.com/sets/images/66512-1.jpg,NA,109.99,NA,NA,Box,Retail - limited
70123,Lion Legend Beast,2014,Legends of Chima,Legend Beasts,120,1,http://images.brickset.com/sets/images/70123-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
70124,Eagle Legend Beast,2014,Legends of Chima,Legend Beasts,104,1,http://images.brickset.com/sets/images/70124-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
70125,Gorilla Legend Beast,2014,Legends of Chima,Legend Beasts,106,1,http://images.brickset.com/sets/images/70125-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
70126,Crocodile Legend Beast,2014,Legends of Chima,Legend Beasts,121,1,http://images.brickset.com/sets/images/70126-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
70127,Wolf Legend Beast,2014,Legends of Chima,Legend Beasts,110,1,http://images.brickset.com/sets/images/70127-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
70128,Braptor's Wing Striker,2014,Legends of Chima,,146,2,http://images.brickset.com/sets/images/70128-1.jpg,12.99,14.99,17.99,14.99,Box,Retail
70129,Lavertus' Twin Blade,2014,Legends of Chima,,183,2,http://images.brickset.com/sets/images/70129-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
70130,Sparratus' Spider Stalker,2014,Legends of Chima,,292,2,http://images.brickset.com/sets/images/70130-1.jpg,17.99,24.99,29.99,24.99,Box,Retail
70131,Rogon's Rock Flinger,2014,Legends of Chima,,257,3,http://images.brickset.com/sets/images/70131-1.jpg,24.99,29.99,39.99,32.99,Box,Retail
70132,Scorm's Scorpion Stinger,2014,Legends of Chima,,434,3,http://images.brickset.com/sets/images/70132-1.jpg,34.99,39.99,49.99,39.99,Box,Retail
70133,Spinlyn's Cavern,2014,Legends of Chima,,407,3,http://images.brickset.com/sets/images/70133-1.jpg,34.99,39.99,49.99,39.99,Box,Retail - limited
70134,Lavertus' Outland Base,2014,Legends of Chima,,684,4,http://images.brickset.com/sets/images/70134-1.jpg,49.99,59.99,74.99,59.99,Box,Retail
70135,Cragger's Fire Striker,2014,Legends of Chima,,380,3,http://images.brickset.com/sets/images/70135-1.jpg,34.99,39.99,49.99,19.99,Box,Retail
70136,Banana Bash,2014,Legends of Chima,Speedorz,120,1,http://images.brickset.com/sets/images/70136-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70137,Bat Strike,2014,Legends of Chima,Speedorz,97,1,http://images.brickset.com/sets/images/70137-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70138,Web Dash,2014,Legends of Chima,Speedorz,78,1,http://images.brickset.com/sets/images/70138-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70139,Sky Launch,2014,Legends of Chima,Speedorz,111,1,http://images.brickset.com/sets/images/70139-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70140,Stinger Duel,2014,Legends of Chima,Speedorz,85,2,http://images.brickset.com/sets/images/70140-1.jpg,14.99,19.99,24.99,19.99,Box with backing card,Retail
70141,Vardy's Ice Vulture Glider,2014,Legends of Chima,,217,2,http://images.brickset.com/sets/images/70141-1.jpg,17.99,19.99,24.99,13.99,Box,Retail
70142,Eris' Fire Eagle Flyer,2014,Legends of Chima,,330,3,http://images.brickset.com/sets/images/70142-1.jpg,24.99,29.99,39.99,14.99,Box,Retail
70143,Sir Fangar's Sabre-Tooth Walker,2014,Legends of Chima,,415,3,http://images.brickset.com/sets/images/70143-1.jpg,34.99,39.99,49.99,27.99,Box,Retail
70144,Laval's Fire Lion,2014,Legends of Chima,,450,3,http://images.brickset.com/sets/images/70144-1.jpg,39.99,49.99,59.99,34.99,Box,Retail
70145,Maula's Ice Mammoth Stomper,2014,Legends of Chima,,604,6,http://images.brickset.com/sets/images/70145-1.jpg,69.99,89.99,109.99,55.99,Box,Retail
70146,Flying Phoenix Fire Temple,2014,Legends of Chima,,1301,7,http://images.brickset.com/sets/images/70146-1.jpg,89.99,119.99,139.99,119.99,Box,Retail
70147,Sir Fangar's Ice Fortress,2014,Legends of Chima,,670,5,http://images.brickset.com/sets/images/70147-1.jpg,59.99,69.99,89.99,48.99,Box,Retail
70149,Scorching Blades,2014,Legends of Chima,Speedorz,77,1,http://images.brickset.com/sets/images/70149-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70150,Flaming Claws,2014,Legends of Chima,Speedorz,74,1,http://images.brickset.com/sets/images/70150-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70151,Frozen Spikes,2014,Legends of Chima,Speedorz,77,1,http://images.brickset.com/sets/images/70151-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70155,Inferno Pit,2014,Legends of Chima,Speedorz,74,1,http://images.brickset.com/sets/images/70155-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70156,Fire vs. Ice,2014,Legends of Chima,Speedorz,102,2,http://images.brickset.com/sets/images/70156-1.jpg,14.99,19.99,24.99,19.99,Box with backing card,Retail
70160,Riverside Raid,2014,Ultra Agents,,88,2,http://images.brickset.com/sets/images/70160-1.jpg,9.99,11.99,15.99,6.99,Box,Retail
70161,Tremor Track Infiltration,2014,Ultra Agents,,241,2,http://images.brickset.com/sets/images/70161-1.jpg,17.99,19.99,24.99,13.99,Box,Retail
70162,Infearno Interception,2014,Ultra Agents,,313,2,http://images.brickset.com/sets/images/70162-1.jpg,24.99,29.99,39.99,20.99,Box,Retail
70163,Toxikita's Toxic Meltdown,2014,Ultra Agents,,429,4,http://images.brickset.com/sets/images/70163-1.jpg,34.99,39.99,49.99,19.99,Box,Retail
70164,Hurricane Heist,2014,Ultra Agents,,589,4,http://images.brickset.com/sets/images/70164-1.jpg,49.99,69.99,89.99,29.99,Box,Retail
70165,Ultra Agents Mission HQ,2014,Ultra Agents,,1060,5,http://images.brickset.com/sets/images/70165-1.jpg,79.99,99.99,119.99,69.99,Box,Retail
70206,CHI Laval,2014,Legends of Chima,Constraction,49,NA,http://images.brickset.com/sets/images/70206-1.jpg,12.99,14.99,NA,14.99,Foil pack,Retail
70207,CHI Cragger,2014,Legends of Chima,Constraction,58,NA,http://images.brickset.com/sets/images/70207-1.jpg,12.99,14.99,NA,14.99,Foil pack,Retail
70208,CHI Panthar,2014,Legends of Chima,Constraction,59,NA,http://images.brickset.com/sets/images/70208-1.jpg,12.99,14.99,NA,14.99,Foil pack,Retail
70209,CHI Mungus,2014,Legends of Chima,Constraction,64,NA,http://images.brickset.com/sets/images/70209-1.jpg,12.99,14.99,NA,14.99,Foil pack,Retail
70210,CHI Vardy,2014,Legends of Chima,Constraction,68,NA,http://images.brickset.com/sets/images/70210-1.jpg,12.99,14.99,NA,14.99,Foil pack,Retail
70211,CHI Fluminox,2014,Legends of Chima,Constraction,91,NA,http://images.brickset.com/sets/images/70211-1.jpg,17.99,19.99,NA,19.99,Foil pack,Retail
70212,CHI Sir Fangar,2014,Legends of Chima,Constraction,97,NA,http://images.brickset.com/sets/images/70212-1.jpg,17.99,19.99,NA,19.99,Foil pack,Retail
70720,Hover Hunter,2014,Ninjago,,79,2,http://images.brickset.com/sets/images/70720-1.jpg,9.99,11.99,15.99,9.99,Box,Retail
70721,Kai Fighter,2014,Ninjago,,196,2,http://images.brickset.com/sets/images/70721-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
70722,OverBorg Attack,2014,Ninjago,,207,2,http://images.brickset.com/sets/images/70722-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
70723,Thunder Raider,2014,Ninjago,,334,3,http://images.brickset.com/sets/images/70723-1.jpg,24.99,29.99,39.99,29.99,Box,Retail
70724,NinjaCopter,2014,Ninjago,,516,4,http://images.brickset.com/sets/images/70724-1.jpg,49.99,59.99,74.99,49.99,Box,Retail
70725,Nindroid MechDragon,2014,Ninjago,,691,5,http://images.brickset.com/sets/images/70725-1.jpg,69.99,89.99,109.99,79.99,Box,Retail
70726,Destructoid,2014,Ninjago,,253,3,http://images.brickset.com/sets/images/70726-1.jpg,24.99,34.99,44.99,29.99,Box,Retail - limited
70727,X-1 Ninja Charger,2014,Ninjago,,426,3,http://images.brickset.com/sets/images/70727-1.jpg,34.99,39.99,49.99,39.99,Box,Retail
70728,Battle for Ninjago City,2014,Ninjago,,1223,8,http://images.brickset.com/sets/images/70728-1.jpg,89.99,119.99,139.99,76.99,Box,Retail
70800,Getaway Glider,2014,The LEGO Movie,,104,3,http://images.brickset.com/sets/images/70800-1.jpg,11.99,12.99,15.99,14.99,Box,Retail
70801,Melting Room,2014,The LEGO Movie,,122,3,http://images.brickset.com/sets/images/70801-1.jpg,11.99,12.99,15.99,10.49,Box,Retail
70802,Bad Cop's Pursuit,2014,The LEGO Movie,,314,2,http://images.brickset.com/sets/images/70802-1.jpg,24.99,29.99,39.99,24.99,Box,Retail
70803,Cloud Cuckoo Palace,2014,The LEGO Movie,,197,4,http://images.brickset.com/sets/images/70803-1.jpg,17.99,19.99,24.99,13.99,Box,Retail
70804,Ice Cream Machine,2014,The LEGO Movie,,344,3,http://images.brickset.com/sets/images/70804-1.jpg,24.99,29.99,39.99,20.99,Box,Retail
70805,Trash Chomper,2014,The LEGO Movie,,389,3,http://images.brickset.com/sets/images/70805-1.jpg,24.99,29.99,39.99,29.99,Box,Retail
70806,Castle Cavalry,2014,The LEGO Movie,,424,3,http://images.brickset.com/sets/images/70806-1.jpg,24.99,29.99,39.99,20.99,Box,Retail
70807,MetalBeard's Duel,2014,The LEGO Movie,,412,3,http://images.brickset.com/sets/images/70807-1.jpg,29.99,34.99,44.99,24.49,Box,Retail
70808,Super Cycle Chase,2014,The LEGO Movie,,514,5,http://images.brickset.com/sets/images/70808-1.jpg,44.99,49.99,59.99,34.99,Box,Retail
70809,Lord Business' Evil Lair,2014,The LEGO Movie,,738,7,http://images.brickset.com/sets/images/70809-1.jpg,59.99,69.99,89.99,69.99,Box,Retail
70810,MetalBeard's Sea Cow,2014,The LEGO Movie,,2741,5,http://images.brickset.com/sets/images/70810-1.jpg,169.99,249.99,299.99,249.99,Box,LEGO exclusive
70811,The Flying Flusher,2014,The LEGO Movie,,351,3,http://images.brickset.com/sets/images/70811-1.jpg,24.99,29.99,39.99,29.99,Box,Retail - limited
70812,Creative Ambush,2014,The LEGO Movie,,473,4,http://images.brickset.com/sets/images/70812-1.jpg,34.99,39.99,49.99,39.99,Box,Retail - limited
70813,Rescue Reinforcements,2014,The LEGO Movie,,859,5,http://images.brickset.com/sets/images/70813-1.jpg,59.99,69.99,89.99,69.99,Box,Retail - limited
70814,Emmet's Construct-o-Mech,2014,The LEGO Movie,,708,4,http://images.brickset.com/sets/images/70814-1.jpg,49.99,59.99,74.99,41.99,Box,Retail
70815,Super Secret Police Dropship,2014,The LEGO Movie,,854,8,http://images.brickset.com/sets/images/70815-1.jpg,69.99,79.99,99.99,39.99,Box,Retail
70816,"Benny's Spaceship, Spaceship, SPACESHIP!",2014,The LEGO Movie,,940,7,http://images.brickset.com/sets/images/70816-1.jpg,79.99,99.99,119.99,69.99,Box,Retail
71004,Calamity Drone,2014,Collectable Minifigures,The LEGO Movie Series,7,1,http://images.brickset.com/sets/images/71004-1.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,President Business,2014,Collectable Minifigures,The LEGO Movie Series,5,1,http://images.brickset.com/sets/images/71004-2.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Hard Hat Emmet,2014,Collectable Minifigures,The LEGO Movie Series,5,1,http://images.brickset.com/sets/images/71004-3.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Wild West Wyldstyle,2014,Collectable Minifigures,The LEGO Movie Series,6,1,http://images.brickset.com/sets/images/71004-4.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Abraham Lincoln,2014,Collectable Minifigures,The LEGO Movie Series,6,1,http://images.brickset.com/sets/images/71004-5.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Mrs. Scratchen-Post,2014,Collectable Minifigures,The LEGO Movie Series,5,1,http://images.brickset.com/sets/images/71004-6.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Scribble-Face Bad Cop,2014,Collectable Minifigures,The LEGO Movie Series,6,1,http://images.brickset.com/sets/images/71004-7.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,William Shakespeare,2014,Collectable Minifigures,The LEGO Movie Series,7,1,http://images.brickset.com/sets/images/71004-8.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Gail the Construction Worker,2014,Collectable Minifigures,The LEGO Movie Series,5,1,http://images.brickset.com/sets/images/71004-9.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Larry the Barista,2014,Collectable Minifigures,The LEGO Movie Series,5,1,http://images.brickset.com/sets/images/71004-10.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Velma Staplebot,2014,Collectable Minifigures,The LEGO Movie Series,5,1,http://images.brickset.com/sets/images/71004-11.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Taco Tuesday Guy,2014,Collectable Minifigures,The LEGO Movie Series,9,1,http://images.brickset.com/sets/images/71004-12.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Where are my pants? Guy,2014,Collectable Minifigures,The LEGO Movie Series,5,1,http://images.brickset.com/sets/images/71004-13.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Wiley Fusebot,2014,Collectable Minifigures,The LEGO Movie Series,7,1,http://images.brickset.com/sets/images/71004-14.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Panda Guy,2014,Collectable Minifigures,The LEGO Movie Series,5,1,http://images.brickset.com/sets/images/71004-15.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Marsha Queen of the Mermaids,2014,Collectable Minifigures,The LEGO Movie Series,6,1,http://images.brickset.com/sets/images/71004-16.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,LEGO Minifigures - The LEGO Movie Series - Sealed Box,2014,Collectable Minifigures,The LEGO Movie Series,NA,NA,http://images.brickset.com/sets/images/71004-18.jpg,2.49,2.99,3.49,2.49,Not specified,Not specified
71005,LEGO Minifigures - The Simpsons Series {Random bag},2014,Collectable Minifigures,The Simpsons,NA,NA,http://images.brickset.com/sets/images/71005-0.jpg,NA,3.99,NA,NA,Foil pack,Retail
71005,Bart Simpson,2014,Collectable Minifigures,The Simpsons,7,1,http://images.brickset.com/sets/images/71005-2.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,Homer Simpson,2014,Collectable Minifigures,The Simpsons,6,1,http://images.brickset.com/sets/images/71005-1.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,Marge Simpson,2014,Collectable Minifigures,The Simpsons,8,1,http://images.brickset.com/sets/images/71005-3.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,Lisa Simpson,2014,Collectable Minifigures,The Simpsons,6,1,http://images.brickset.com/sets/images/71005-4.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,Maggie Simpson,2014,Collectable Minifigures,The Simpsons,4,1,http://images.brickset.com/sets/images/71005-5.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,Grampa Simpson,2014,Collectable Minifigures,The Simpsons,5,1,http://images.brickset.com/sets/images/71005-6.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,Ned Flanders,2014,Collectable Minifigures,The Simpsons,6,1,http://images.brickset.com/sets/images/71005-7.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,Krusty the Clown,2014,Collectable Minifigures,The Simpsons,5,1,http://images.brickset.com/sets/images/71005-8.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,Milhouse Van Houten,2014,Collectable Minifigures,The Simpsons,5,1,http://images.brickset.com/sets/images/71005-9.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,Ralph Wiggum,2014,Collectable Minifigures,The Simpsons,5,1,http://images.brickset.com/sets/images/71005-10.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,Apu Nahasapeemapetilon,2014,Collectable Minifigures,The Simpsons,5,1,http://images.brickset.com/sets/images/71005-11.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,Nelson Muntz,2014,Collectable Minifigures,The Simpsons,5,1,http://images.brickset.com/sets/images/71005-12.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,Itchy,2014,Collectable Minifigures,The Simpsons,5,1,http://images.brickset.com/sets/images/71005-13.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,Scratchy,2014,Collectable Minifigures,The Simpsons,6,1,http://images.brickset.com/sets/images/71005-14.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,Chief Wiggum,2014,Collectable Minifigures,The Simpsons,6,1,http://images.brickset.com/sets/images/71005-15.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,Mr. Burns,2014,Collectable Minifigures,The Simpsons,6,1,http://images.brickset.com/sets/images/71005-16.jpg,2.5,3.99,NA,NA,Foil pack,Retail
71005,LEGO Minifigures - The Simpsons Series - Sealed Box,2014,Collectable Minifigures,The Simpsons,NA,NA,http://images.brickset.com/sets/images/71005-18.jpg,2.49,3.99,3.99,2.49,Box,Retail
71006,The Simpsons House,2014,The Simpsons,,2523,6,http://images.brickset.com/sets/images/71006-1.jpg,179.99,199.99,229.99,199.99,Box,Retail
71007,LEGO Minifigures Series 12 {Random bag},2014,Collectable Minifigures,Series 12,NA,NA,http://images.brickset.com/sets/images/71007-0.jpg,2.49,3.99,NA,2.49,Foil pack,Retail
